hour,incidents_num
0,12872
1,11769
2,11560
3,8667
4,7285
5,7166
6,8751
7,12237
8,16781
9,19772
10,20891
11,21997
12,22025
13,22746
14,23521
15,23610
16,23288
17,23933
18,23800
19,22126
20,20317
21,18235
22,16146
23,14492
